id,created_by,created_date,last_modified_by,last_modified_date,is_active,city_id,job_id,main_location,radius,reference_id,reference_url
253,,2022-04-29 08:31:46.585375,,2022-04-29 08:31:46.585375,1,38088,43,0,0,,
254,,2022-04-29 08:31:46.588805,,2022-04-29 08:31:46.588805,1,37412,43,0,0,,
255,,2022-04-29 08:31:46.591828,,2022-04-29 08:31:46.591828,1,37538,43,0,0,,
256,,2022-04-29 08:31:46.594840,,2022-04-29 08:31:46.594840,1,38150,43,0,0,,
257,,2022-04-29 08:31:46.597599,,2022-04-29 08:31:46.597599,1,37658,43,0,0,,
258,,2022-04-29 08:31:46.599559,,2022-04-29 08:31:46.599559,1,37754,43,0,0,,
259,,2022-04-29 08:31:46.602518,,2022-04-29 08:31:46.602518,1,38257,43,0,0,,
260,,2022-04-29 08:31:46.604474,,2022-04-29 08:31:46.604474,1,38287,43,0,0,,
261,,2022-04-29 08:31:46.608027,,2022-04-29 08:31:46.608027,1,38271,43,0,0,,
262,,2022-04-29 08:31:46.610453,,2022-04-29 08:31:46.610453,1,38486,43,0,0,,
263,,2022-04-29 08:31:46.612964,,2022-04-29 08:31:46.612964,1,38117,43,0,0,,
264,,2022-04-29 08:31:46.615530,,2022-04-29 08:31:46.615530,1,37774,43,0,0,,
265,,2022-04-29 08:31:46.669938,,2022-04-29 08:31:46.669938,1,38201,43,0,0,,
266,,2022-04-29 08:31:46.674097,,2022-04-29 08:31:46.674097,1,4022,43,0,0,,
267,,2022-04-29 08:31:46.680734,,2022-04-29 08:31:46.680734,1,3974,43,0,0,,
268,,2022-04-29 08:31:46.683485,,2022-04-29 08:31:46.683485,1,3082,43,0,0,,
269,,2022-04-29 08:31:46.685567,,2022-04-29 08:31:46.685567,1,3743,43,0,0,,
270,,2022-04-29 08:31:46.687493,,2022-04-29 08:31:46.687493,1,4014,43,0,0,,
271,,2022-04-29 08:31:46.690302,,2022-04-29 08:31:46.690302,1,3600,43,0,0,,
272,,2022-04-29 08:31:46.692453,,2022-04-29 08:31:46.692453,1,3735,43,0,0,,
273,,2022-04-29 08:31:46.435000,,2022-04-29 08:31:46.435000,1,33345,44,1,100,,
274,,2022-04-29 08:31:46.477000,,2022-04-29 08:31:46.477000,1,26064,45,1,100,,
275,,2022-04-29 08:31:46.481000,,2022-04-29 08:31:46.481000,1,37430,46,1,100,,
276,,2022-04-29 08:31:46.483000,,2022-04-29 08:31:46.483000,1,4009,47,1,100,,
277,,2022-04-29 08:31:46.490000,,2022-04-29 08:31:46.490000,1,33304,48,0,0,,
278,,2022-04-29 08:31:46.492000,,2022-04-29 08:31:46.492000,1,33086,49,0,0,,
279,,2022-04-29 08:31:46.495000,,2022-04-29 08:31:46.495000,1,33331,50,0,0,,
280,,2022-04-29 08:31:46.497000,,2022-04-29 08:31:46.497000,1,33285,51,0,0,,
281,,2022-04-29 08:31:46.503000,,2022-04-29 08:31:46.503000,1,33410,52,0,0,,
282,,2022-04-29 08:31:46.506000,,2022-04-29 08:31:46.506000,1,33401,53,0,0,,
283,,2022-04-29 08:31:46.509000,,2022-04-29 08:31:46.509000,1,33245,54,0,0,,
284,,2022-04-29 08:31:46.515000,,2022-04-29 08:31:46.515000,1,33313,55,0,0,,
285,,2022-04-29 08:31:46.518000,,2022-04-29 08:31:46.518000,1,33222,56,0,0,,
286,,2022-04-29 08:31:46.522000,,2022-04-29 08:31:46.522000,1,33489,57,0,0,,
287,,2022-04-29 08:31:46.526000,,2022-04-29 08:31:46.526000,1,33367,58,0,0,,
288,,2022-04-29 08:31:46.530000,,2022-04-29 08:31:46.530000,1,33270,59,0,0,,
289,,2022-04-29 08:31:46.533000,,2022-04-29 08:31:46.533000,1,26093,60,0,0,,
290,,2022-04-29 08:31:46.536000,,2022-04-29 08:31:46.536000,1,26136,61,0,0,,
291,,2022-04-29 08:31:46.539000,,2022-04-29 08:31:46.539000,1,25986,62,0,0,,
292,,2022-04-29 08:31:46.570000,,2022-04-29 08:31:46.570000,1,25785,63,0,0,,
293,,2022-04-29 08:31:46.573000,,2022-04-29 08:31:46.573000,1,37335,64,0,0,,
294,,2022-04-29 08:31:46.575000,,2022-04-29 08:31:46.575000,1,37651,65,0,0,,
295,,2022-04-29 08:31:46.579000,,2022-04-29 08:31:46.579000,1,37494,66,0,0,,
296,,2022-04-29 08:31:46.582000,,2022-04-29 08:31:46.582000,1,37388,67,0,0,,
297,,2022-04-29 08:31:46.585000,,2022-04-29 08:31:46.585000,1,38088,68,0,0,,
298,,2022-04-29 08:31:46.588000,,2022-04-29 08:31:46.588000,1,37412,69,0,0,,
299,,2022-04-29 08:31:46.591000,,2022-04-29 08:31:46.591000,1,37538,70,0,0,,
300,,2022-04-29 08:31:46.594000,,2022-04-29 08:31:46.594000,1,38150,71,0,0,,
301,,2022-04-29 08:31:46.597000,,2022-04-29 08:31:46.597000,1,37658,72,0,0,,
302,,2022-04-29 08:31:46.599000,,2022-04-29 08:31:46.599000,1,37754,73,0,0,,
303,,2022-04-29 08:31:46.602000,,2022-04-29 08:31:46.602000,1,38257,74,0,0,,
304,,2022-04-29 08:31:46.604000,,2022-04-29 08:31:46.604000,1,38287,75,0,0,,
305,,2022-04-29 08:31:46.608000,,2022-04-29 08:31:46.608000,1,38271,76,0,0,,
306,,2022-04-29 08:31:46.610000,,2022-04-29 08:31:46.610000,1,38486,77,0,0,,
307,,2022-04-29 08:31:46.612000,,2022-04-29 08:31:46.612000,1,38117,78,0,0,,
308,,2022-04-29 08:31:46.615000,,2022-04-29 08:31:46.615000,1,37774,79,0,0,,
309,,2022-04-29 08:31:46.669000,,2022-04-29 08:31:46.669000,1,38201,80,0,0,,
310,,2022-04-29 08:31:46.674000,,2022-04-29 08:31:46.674000,1,4022,81,0,0,,
311,,2022-04-29 08:31:46.680000,,2022-04-29 08:31:46.680000,1,3974,82,0,0,,
312,,2022-04-29 08:31:46.683000,,2022-04-29 08:31:46.683000,1,3082,83,0,0,,
313,,2022-04-29 08:31:46.685000,,2022-04-29 08:31:46.685000,1,3743,84,0,0,,
314,,2022-04-29 08:31:46.687000,,2022-04-29 08:31:46.687000,1,4014,85,0,0,,
315,,2022-04-29 08:31:46.690000,,2022-04-29 08:31:46.690000,1,3600,86,0,0,,
316,,2022-04-29 08:31:46.692000,,2022-04-29 08:31:46.692000,1,3735,87,0,0,,
317,,2022-04-29 08:32:48.941661,,2022-04-29 08:32:48.941661,1,4022,88,1,500,,
318,,2022-04-29 08:32:48.945765,,2022-04-29 08:32:48.945765,1,4009,88,0,0,,
319,,2022-04-29 08:32:48.948188,,2022-04-29 08:32:48.948188,1,3974,88,0,0,,
320,,2022-04-29 08:32:48.950056,,2022-04-29 08:32:48.950056,1,3082,88,0,0,,
321,,2022-04-29 08:32:48.952573,,2022-04-29 08:32:48.952573,1,3743,88,0,0,,
322,,2022-04-29 08:32:48.954230,,2022-04-29 08:32:48.954230,1,4014,88,0,0,,
323,,2022-04-29 08:32:48.956087,,2022-04-29 08:32:48.956087,1,3600,88,0,0,,
324,,2022-04-29 08:32:48.957897,,2022-04-29 08:32:48.957897,1,3735,88,0,0,,
325,,2022-04-29 08:32:48.941000,,2022-04-29 08:32:48.941000,1,4022,89,1,500,,
326,,2022-04-29 08:32:48.945000,,2022-04-29 08:32:48.945000,1,4009,90,0,0,,
327,,2022-04-29 08:32:48.948000,,2022-04-29 08:32:48.948000,1,3974,91,0,0,,
328,,2022-04-29 08:32:48.950000,,2022-04-29 08:32:48.950000,1,3082,92,0,0,,
329,,2022-04-29 08:32:48.952000,,2022-04-29 08:32:48.952000,1,3743,93,0,0,,
330,,2022-04-29 08:32:48.954000,,2022-04-29 08:32:48.954000,1,4014,94,0,0,,
331,,2022-04-29 08:32:48.956000,,2022-04-29 08:32:48.956000,1,3600,95,0,0,,
332,,2022-04-29 08:32:48.957000,,2022-04-29 08:32:48.957000,1,3735,96,0,0,,
333,,2022-04-29 08:34:50.484358,,2022-04-29 08:34:50.484358,1,12578,97,1,100,,
334,,2022-04-29 08:34:50.487174,,2022-04-29 08:34:50.487174,1,12559,97,0,0,,
335,,2022-04-29 08:34:50.490676,,2022-04-29 08:34:50.490676,1,12796,97,0,0,,
336,,2022-04-29 08:34:50.493271,,2022-04-29 08:34:50.493271,1,12575,97,0,0,,
337,,2022-04-29 08:34:50.495869,,2022-04-29 08:34:50.495869,1,12653,97,0,0,,
338,,2022-04-29 08:34:50.499770,,2022-04-29 08:34:50.499770,1,12540,97,0,0,,
339,,2022-04-29 08:34:50.502603,,2022-04-29 08:34:50.502603,1,12623,97,0,0,,
340,,2022-04-29 08:34:50.576433,,2022-04-29 08:34:50.576433,1,12584,97,0,0,,
341,,2022-04-29 08:34:50.582854,,2022-04-29 08:34:50.582854,1,12752,97,0,0,,
342,,2022-04-29 08:34:50.585605,,2022-04-29 08:34:50.585605,1,12658,97,0,0,,
343,,2022-04-29 08:34:50.588240,,2022-04-29 08:34:50.588240,1,12581,97,0,0,,
344,,2022-04-29 08:34:50.592040,,2022-04-29 08:34:50.592040,1,12591,97,0,0,,
345,,2022-04-29 08:34:50.596212,,2022-04-29 08:34:50.596212,1,12701,97,0,0,,
346,,2022-04-29 08:34:50.598819,,2022-04-29 08:34:50.598819,1,12738,97,0,0,,
347,,2022-04-29 08:34:50.601360,,2022-04-29 08:34:50.601360,1,12588,97,0,0,,
348,,2022-04-29 08:34:50.604121,,2022-04-29 08:34:50.604121,1,12627,97,0,0,,
349,,2022-04-29 08:34:50.484000,,2022-04-29 08:34:50.484000,1,12578,98,1,100,,
350,,2022-04-29 08:34:50.487000,,2022-04-29 08:34:50.487000,1,12559,99,0,0,,
351,,2022-04-29 08:34:50.490000,,2022-04-29 08:34:50.490000,1,12796,100,0,0,,
352,,2022-04-29 08:34:50.493000,,2022-04-29 08:34:50.493000,1,12575,101,0,0,,
353,,2022-04-29 08:34:50.495000,,2022-04-29 08:34:50.495000,1,12653,102,0,0,,
354,,2022-04-29 08:34:50.499000,,2022-04-29 08:34:50.499000,1,12540,103,0,0,,
355,,2022-04-29 08:34:50.502000,,2022-04-29 08:34:50.502000,1,12623,104,0,0,,
356,,2022-04-29 08:34:50.576000,,2022-04-29 08:34:50.576000,1,12584,105,0,0,,
357,,2022-04-29 08:34:50.582000,,2022-04-29 08:34:50.582000,1,12752,106,0,0,,
358,,2022-04-29 08:34:50.585000,,2022-04-29 08:34:50.585000,1,12658,107,0,0,,
359,,2022-04-29 08:34:50.588000,,2022-04-29 08:34:50.588000,1,12581,108,0,0,,
360,,2022-04-29 08:34:50.592000,,2022-04-29 08:34:50.592000,1,12591,109,0,0,,
361,,2022-04-29 08:34:50.596000,,2022-04-29 08:34:50.596000,1,12701,110,0,0,,
362,,2022-04-29 08:34:50.598000,,2022-04-29 08:34:50.598000,1,12738,111,0,0,,
363,,2022-04-29 08:34:50.601000,,2022-04-29 08:34:50.601000,1,12588,112,0,0,,
364,,2022-04-29 08:34:50.604000,,2022-04-29 08:34:50.604000,1,12627,113,0,0,,
365,,2022-05-04 03:18:40.489520,,2022-05-04 03:18:40.489520,1,31996,114,1,45,unique123131,http://www.examplesite.com/viewjob.cfm?jobid=unique123131&amp;source=Indeed
367,,2022-05-05 06:33:31.387229,,2022-05-05 06:33:31.387229,1,38257,116,1,20,,
368,,2022-05-05 06:33:31.390644,,2022-05-05 06:33:31.390644,1,37494,116,0,0,,
369,,2022-05-05 06:33:31.392367,,2022-05-05 06:33:31.392367,1,37388,116,0,0,,
370,,2022-05-05 06:33:31.393755,,2022-05-05 06:33:31.393755,1,37538,116,0,0,,
371,,2022-05-05 06:33:31.395022,,2022-05-05 06:33:31.395022,1,37430,116,0,0,,
372,,2022-05-05 06:33:31.396400,,2022-05-05 06:33:31.396400,1,38284,116,0,0,,
373,,2022-05-05 06:33:31.397575,,2022-05-05 06:33:31.397575,1,38270,116,0,0,,
374,,2022-05-05 06:33:31.399682,,2022-05-05 06:33:31.399682,1,37774,116,0,0,,
375,,2022-05-05 06:33:31.400835,,2022-05-05 06:33:31.400835,1,37753,116,0,0,,
376,,2022-05-05 06:33:31.402211,,2022-05-05 06:33:31.402211,1,37507,116,0,0,,
377,,2022-05-05 06:33:31.403391,,2022-05-05 06:33:31.403391,1,37415,116,0,0,,
378,,2022-05-05 06:33:31.404514,,2022-05-05 06:33:31.404514,1,37313,116,0,0,,
379,,2022-05-05 06:33:31.405747,,2022-05-05 06:33:31.405747,1,37418,116,0,0,,
380,,2022-05-05 06:33:31.406902,,2022-05-05 06:33:31.406902,1,37487,116,0,0,,
381,,2022-05-05 06:33:31.409076,,2022-05-05 06:33:31.409076,1,38254,116,0,0,,
382,,2022-05-05 06:33:31.410269,,2022-05-05 06:33:31.410269,1,38226,116,0,0,,
383,,2022-05-05 06:33:31.387000,,2022-05-05 06:33:31.387000,1,38257,117,1,20,,
384,,2022-05-05 06:33:31.390000,,2022-05-05 06:33:31.390000,1,37494,118,0,0,,
385,,2022-05-05 06:33:31.392000,,2022-05-05 06:33:31.392000,1,37388,119,0,0,,
386,,2022-05-05 06:33:31.393000,,2022-05-05 06:33:31.393000,1,37538,120,0,0,,
387,,2022-05-05 06:33:31.395000,,2022-05-05 06:33:31.395000,1,37430,121,0,0,,
388,,2022-05-05 06:33:31.396000,,2022-05-05 06:33:31.396000,1,38284,122,0,0,,
389,,2022-05-05 06:33:31.397000,,2022-05-05 06:33:31.397000,1,38270,123,0,0,,
390,,2022-05-05 06:33:31.399000,,2022-05-05 06:33:31.399000,1,37774,124,0,0,,
391,,2022-05-05 06:33:31.400000,,2022-05-05 06:33:31.400000,1,37753,125,0,0,,
392,,2022-05-05 06:33:31.402000,,2022-05-05 06:33:31.402000,1,37507,126,0,0,,
393,,2022-05-05 06:33:31.403000,,2022-05-05 06:33:31.403000,1,37415,127,0,0,,
394,,2022-05-05 06:33:31.404000,,2022-05-05 06:33:31.404000,1,37313,128,0,0,,
395,,2022-05-05 06:33:31.405000,,2022-05-05 06:33:31.405000,1,37418,129,0,0,,
396,,2022-05-05 06:33:31.406000,,2022-05-05 06:33:31.406000,1,37487,130,0,0,,
397,,2022-05-05 06:33:31.409000,,2022-05-05 06:33:31.409000,1,38254,131,0,0,,
398,,2022-05-05 06:33:31.410000,,2022-05-05 06:33:31.410000,1,38226,132,0,0,,
399,,2022-05-05 08:37:44.685131,,2022-05-05 08:37:44.685131,1,26069,133,1,5,,
400,,2022-05-05 08:37:44.687460,,2022-05-05 08:37:44.687460,1,26127,133,0,0,,
401,,2022-05-05 08:37:44.689338,,2022-05-05 08:37:44.689338,1,26136,133,0,0,,
402,,2022-05-05 08:37:44.691030,,2022-05-05 08:37:44.691030,1,25896,133,0,0,,
403,,2022-05-05 08:37:44.692576,,2022-05-05 08:37:44.692576,1,25981,133,0,0,,
404,,2022-05-05 08:37:44.685000,,2022-05-05 08:37:44.685000,1,26069,134,1,5,,
405,,2022-05-05 08:37:44.687000,,2022-05-05 08:37:44.687000,1,26127,135,0,0,,
406,,2022-05-05 08:37:44.689000,,2022-05-05 08:37:44.689000,1,26136,136,0,0,,
407,,2022-05-05 08:37:44.691000,,2022-05-05 08:37:44.691000,1,25896,137,0,0,,
408,,2022-05-05 08:37:44.692000,,2022-05-05 08:37:44.692000,1,25981,138,0,0,,
409,,2022-05-05 08:39:57.959358,,2022-05-05 08:39:57.959358,1,32020,139,1,5,,
410,,2022-05-05 08:39:57.961611,,2022-05-05 08:39:57.961611,1,32011,139,0,0,,
411,,2022-05-05 08:39:57.959000,,2022-05-05 08:39:57.959000,1,32020,140,1,5,,
412,,2022-05-05 08:39:57.961000,,2022-05-05 08:39:57.961000,1,32011,141,0,0,,
413,,2022-05-23 09:32:19.251592,,2022-05-23 09:32:19.251592,1,26069,142,1,3,,
414,,2022-05-23 09:32:19.254187,,2022-05-23 09:32:19.254187,1,26058,142,0,0,,
415,,2022-05-23 09:32:19.256867,,2022-05-23 09:32:19.256867,1,26136,142,0,0,,
416,,2022-05-23 09:32:19.251000,,2022-05-23 09:32:19.251000,1,26069,143,1,3,,
417,,2022-05-23 09:32:19.254000,,2022-05-23 09:32:19.254000,1,26058,144,0,0,,
418,,2022-05-23 09:32:19.256000,,2022-05-23 09:32:19.256000,1,26136,145,0,0,,
419,,2022-05-23 09:33:40.228974,,2022-05-23 09:33:40.228974,1,15784,146,1,3,,
420,,2022-05-23 09:33:40.228000,,2022-05-23 09:33:40.228000,1,15784,147,1,3,,
421,,2022-05-23 09:57:41.586812,,2022-05-23 09:57:41.586812,1,33345,148,1,50,,
422,,2022-05-23 09:57:41.589192,,2022-05-23 09:57:41.589192,1,33304,148,0,0,,
423,,2022-05-23 09:57:41.591178,,2022-05-23 09:57:41.591178,1,33091,148,0,0,,
424,,2022-05-23 09:57:41.593095,,2022-05-23 09:57:41.593095,1,33331,148,0,0,,
425,,2022-05-23 09:57:41.595013,,2022-05-23 09:57:41.595013,1,33285,148,0,0,,
426,,2022-05-23 09:57:41.596937,,2022-05-23 09:57:41.596937,1,33410,148,0,0,,
427,,2022-05-23 09:57:41.598854,,2022-05-23 09:57:41.598854,1,33258,148,0,0,,
428,,2022-05-23 09:57:41.601233,,2022-05-23 09:57:41.601233,1,33313,148,0,0,,
429,,2022-05-23 09:57:41.603124,,2022-05-23 09:57:41.603124,1,33264,148,0,0,,
430,,2022-05-23 09:57:41.605001,,2022-05-23 09:57:41.605001,1,33270,148,0,0,,
431,,2022-05-23 09:57:41.586000,,2022-05-23 09:57:41.586000,1,33345,149,1,50,,
432,,2022-05-23 09:57:41.589000,,2022-05-23 09:57:41.589000,1,33304,150,0,0,,
433,,2022-05-23 09:57:41.591000,,2022-05-23 09:57:41.591000,1,33091,151,0,0,,
434,,2022-05-23 09:57:41.593000,,2022-05-23 09:57:41.593000,1,33331,152,0,0,,
435,,2022-05-23 09:57:41.595000,,2022-05-23 09:57:41.595000,1,33285,153,0,0,,
436,,2022-05-23 09:57:41.596000,,2022-05-23 09:57:41.596000,1,33410,154,0,0,,
437,,2022-05-23 09:57:41.598000,,2022-05-23 09:57:41.598000,1,33258,155,0,0,,
438,,2022-05-23 09:57:41.601000,,2022-05-23 09:57:41.601000,1,33313,156,0,0,,
439,,2022-05-23 09:57:41.603000,,2022-05-23 09:57:41.603000,1,33264,157,0,0,,
440,,2022-05-23 09:57:41.605000,,2022-05-23 09:57:41.605000,1,33270,158,0,0,,
441,,2022-06-06 08:47:32.577934,,2022-06-06 08:47:32.577934,1,4022,159,1,20,,
442,,2022-06-06 08:47:32.581658,,2022-06-06 08:47:32.581658,1,4009,159,0,0,,
443,,2022-06-06 08:47:32.583768,,2022-06-06 08:47:32.583768,1,3974,159,0,0,,
444,,2022-06-06 08:47:32.585821,,2022-06-06 08:47:32.585821,1,3743,159,0,0,,
445,,2022-06-06 08:47:32.587939,,2022-06-06 08:47:32.587939,1,4014,159,0,0,,
446,,2022-06-06 08:47:32.590049,,2022-06-06 08:47:32.590049,1,3600,159,0,0,,
447,,2022-06-06 08:47:32.592929,,2022-06-06 08:47:32.592929,1,3735,159,0,0,,
448,,2022-06-06 08:47:32.594848,,2022-06-06 08:47:32.594848,1,4017,159,0,0,,
449,,2022-06-06 08:47:32.577000,,2022-06-06 08:47:32.577000,1,4022,160,1,20,,
450,,2022-06-06 08:47:32.581000,,2022-06-06 08:47:32.581000,1,4009,161,0,0,,
451,,2022-06-06 08:47:32.583000,,2022-06-06 08:47:32.583000,1,3974,162,0,0,,
452,,2022-06-06 08:47:32.585000,,2022-06-06 08:47:32.585000,1,3743,163,0,0,,
453,,2022-06-06 08:47:32.587000,,2022-06-06 08:47:32.587000,1,4014,164,0,0,,
454,,2022-06-06 08:47:32.590000,,2022-06-06 08:47:32.590000,1,3600,165,0,0,,
455,,2022-06-06 08:47:32.592000,,2022-06-06 08:47:32.592000,1,3735,166,0,0,,
456,,2022-06-06 08:47:32.594000,,2022-06-06 08:47:32.594000,1,4017,167,0,0,,
457,,2022-06-06 17:04:31.098462,,2022-06-06 17:04:31.098462,1,38257,168,1,10,,
458,,2022-06-06 17:04:31.100944,,2022-06-06 17:04:31.100944,1,38284,168,0,0,,
459,,2022-06-06 17:04:31.102825,,2022-06-06 17:04:31.102825,1,38268,168,0,0,,
460,,2022-06-06 17:04:31.105204,,2022-06-06 17:04:31.105204,1,38225,168,0,0,,
461,,2022-06-06 17:04:31.107044,,2022-06-06 17:04:31.107044,1,38233,168,0,0,,
462,,2022-06-06 17:04:31.108903,,2022-06-06 17:04:31.108903,1,38275,168,0,0,,
463,,2022-06-06 17:04:31.110717,,2022-06-06 17:04:31.110717,1,38314,168,0,0,,
464,,2022-06-06 17:04:31.112496,,2022-06-06 17:04:31.112496,1,38305,168,0,0,,
465,,2022-06-06 17:04:31.114259,,2022-06-06 17:04:31.114259,1,37505,168,0,0,,
466,,2022-06-06 17:04:31.116710,,2022-06-06 17:04:31.116710,1,37486,168,0,0,,
467,,2022-06-06 17:04:31.118600,,2022-06-06 17:04:31.118600,1,37481,168,0,0,,
468,,2022-06-06 17:04:31.098000,,2022-06-06 17:04:31.098000,1,38257,169,1,10,,
469,,2022-06-06 17:04:31.100000,,2022-06-06 17:04:31.100000,1,38284,170,0,0,,
470,,2022-06-06 17:04:31.102000,,2022-06-06 17:04:31.102000,1,38268,171,0,0,,
471,,2022-06-06 17:04:31.105000,,2022-06-06 17:04:31.105000,1,38225,172,0,0,,
472,,2022-06-06 17:04:31.107000,,2022-06-06 17:04:31.107000,1,38233,173,0,0,,
473,,2022-06-06 17:04:31.108000,,2022-06-06 17:04:31.108000,1,38275,174,0,0,,
474,,2022-06-06 17:04:31.110000,,2022-06-06 17:04:31.110000,1,38314,175,0,0,,
475,,2022-06-06 17:04:31.112000,,2022-06-06 17:04:31.112000,1,38305,176,0,0,,
476,,2022-06-06 17:04:31.114000,,2022-06-06 17:04:31.114000,1,37505,177,0,0,,
477,,2022-06-06 17:04:31.116000,,2022-06-06 17:04:31.116000,1,37486,178,0,0,,
478,,2022-06-06 17:04:31.118000,,2022-06-06 17:04:31.118000,1,37481,179,0,0,,
479,,2022-06-06 17:05:22.094144,,2022-06-06 17:05:22.094144,1,38257,179,1,10,,
480,,2022-06-06 17:05:22.094000,,2022-06-06 17:05:22.094000,1,38257,180,1,10,,
481,,2022-06-06 17:04:31.118000,,2022-06-06 17:04:31.118000,1,37481,181,0,0,,
482,,2022-06-06 17:04:31.118000,,2022-06-06 17:04:31.118000,1,37481,182,0,0,,
483,,2022-06-10 07:26:33.250503,,2022-06-10 07:26:33.250503,1,1,183,1,10,,
509,,2022-06-12 03:25:19.969770,,2022-06-12 03:25:19.969770,1,37335,186,1,3,,
510,,2022-06-12 03:25:19.972747,,2022-06-12 03:25:19.972747,1,37343,186,0,0,,
511,,2022-06-12 03:25:19.975118,,2022-06-12 03:25:19.975118,1,37447,186,0,0,,
512,,2022-06-12 03:25:19.969000,,2022-06-12 03:25:19.969000,1,37335,187,1,3,,
513,,2022-06-12 03:25:19.972000,,2022-06-12 03:25:19.972000,1,37343,188,0,0,,
514,,2022-06-12 03:25:19.975000,,2022-06-12 03:25:19.975000,1,37447,189,0,0,,
515,,2022-06-13 15:01:08.120617,,2022-06-13 15:01:08.120617,1,4022,190,1,10,,
516,,2022-06-13 15:01:08.123917,,2022-06-13 15:01:08.123917,1,4009,190,0,0,,
517,,2022-06-13 15:01:08.127235,,2022-06-13 15:01:08.127235,1,3968,190,0,0,,
518,,2022-06-13 15:01:08.130033,,2022-06-13 15:01:08.130033,1,4014,190,0,0,,
